location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
North Indian Beach,DE,1994,38.683445,-75.070458,Private,Unknown,403,"21,000","$61,400",0.636,"$96,541",$2.92,52,,,
North Indian River Inlet,DE,1994,38.606274,-75.061169,Federal,Section 111,"3,500","84,570",$0,0.636,$0,$0.00,24,,,
Ocean City NJ,NJ,1994,39.264158,-74.589958,Federal,Shore Protection,"6,336","606,000","$3,217,825",0.636,"$5,059,473",$5.31,96,,,
Palm Beach County: Lake Worth Inlet (South Beach),FL,1994,26.61416,-80.036538,Federal,Navigation,0,"178,000.","$839,623",0.636,"$1,320,162",$4.72,#DIV/0!,,,
Palm Beach County: Palm Beach,FL,1994,26.705425,-80.032884,Federal,Unknown,"5,400","800,000.","$2,274,400",0.636,"$3,576,101",$2.84,148,,,
Sarasota County: Venice Beach,FL,1994,27.100135,-82.460707,Federal,Shore Protection,"16,640","902,254.","$19,000,000",0.636,"$29,874,214",$21.06,54,,,
"South Jetty, Grays Harbor",WA,1994,46.902453,-124.12876,Unknown,Unknown,0,"600,000",$0,0.636,$0,$0.00,#DIV/0!,,,
St. Lucie County: Ft. Pierce Beach,FL,1994,27.441207,-80.32097,Federal,Navigation,0,"7,190.","$33,915",0.636,"$53,325",$4.72,#DIV/0!,,,
"Twin Lakes State Beach, Santa Cruz Co.",CA,1994,36.962169,-121.99811,Federal,Navigation,0,"75,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Tybee Island,GA,1994,31.999851,-80.842209,Federal,Navigation,0,"2,000,000",$0,0.636,$0,$0.00,#DIV/0!,,,
Virginia Beach,VA,1994,36.853733,-75.975094,Local,Unknown,"18,480","303,318","$800,000",0.636,"$1,257,862",$2.64,16,,,
Waveland,MS,1994,30.281454,-89.36923,State,Unknown,"10,400","600,000","$2,000,000",0.636,"$3,144,654",$3.33,58,,,
"Woodmont Shore, Milford",CT,1994,41.227846,-72.989881,Federal,Shore Protection,"1,500","225,000","$1,184,000",0.636,$0,$5.26,150,,https://www.fbo.gov/index?s=opportunity&mode=form&id=43f97bfa69aa7c5f6bf601ae2d1c48e0&tab=core&_cview=1,
Wrightsville Beach,NC,1994,34.207242,-77.793460,Federal,Shore Protection,"6,400","619,031","$1,973,591",0.636,"$3,103,131",$3.19,97,,,
Absecon Island: Atlantic City,NJ,1995,39.357595,-74.421816,State,Unknown,"5,280",0,$0,0.654,$0,$0.00,0,,,
Brevard County: North Reach,FL,1995,28.36784,-80.602083,Federal,Navigation,0,"742,000.","$3,601,942",0.654,"$5,507,557",$4.85,0,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: North Reach (NSD),FL,1995,28.318587,-80.60739,Federal,Navigation,0,"122,000.",$0,0.654,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Port Canaveral Harbor Sand Bypass,FL,1995,28.390947,-80.595667,Federal,Navigation,0,"783,000.",$0,0.654,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Cape May Inlet to Lower Township,NJ,1995,38.941653,-74.883331,Federal,Shore Protection,"4,800","330,000","$2,605,000",0.654,"$3,983,180",$7.89,69,,,
Carolina Beach,NC,1995,34.038772,-77.888904,Federal,Shore Protection,"11,600","1,157,742","$3,185,642",0.654,"$4,871,012",$2.75,100,,,
Charlotte County: Knight Island,FL,1995,26.885206,-82.335438,State,Unknown,"3,168","255,451.",$0,0.654,$0,$0.00,81,,,
Collier County: Marco Island,FL,1995,25.935122,-81.733904,State,Unknown,0,"2,400.","$11,068",0.654,"$16,924",$4.61,#DIV/0!,,,
Collier County: Vanderbilt Beach,FL,1995,26.253845,-81.823515,Federal,Navigation,0,"42,000.","$112,136",0.654,"$171,462",$2.67,#DIV/0!,,,
Collier County: Wiggins State Park,FL,1995,26.281699,-81.830088,Federal,Navigation,0,0.,$0,0.654,$0,$0.00,#DIV/0!,,,
Coney Island,NY,1995,40.572843,-73.978114,Federal,Shore Protection,"18,340","2,800,000","$9,000,000",0.654,"$13,761,468",$3.21,153,,,
"Delta Beach, San Diego County",CA,1995,32.675194,-117.168556,Federal,Navigation,0,"60,000",$0,0.654,$0,$0.00,#DIV/0!,,,
"East Beach, Santa Barbara",CA,1995,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.654,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Edisto Beach,SC,1995,32.477673,-80.336162,State,Unknown,"10,560","150,000","$1,500,000",0.654,"$2,293,578",$10.00,14,,,
Emerald Isle Point,NC,1995,34.645027,-77.097867,Federal,Navigation,0,"33,000",$0,0.654,$0,$0.00,#DIV/0!,,,
Emerald Isle Point,NC,1995,34.645027,-77.097867,Federal,Navigation,0,"33,000",$0,0.654,$0,$0.00,#DIV/0!,,,
Great Gunn Beach,NY,1995,40.752751,-72.798758,Local,Unknown,0,"40,000","$155,340",0.654,"$237,523",$3.88,#DIV/0!,,,
Hempstead Beach,NY,1995,40.831541,-73.657837,Federal,Navigation,"3,000","459,000","$2,915,000",0.654,"$4,457,187",$6.35,153,,,
Keansburg,NJ,1995,40.449103,-74.121923,State,Unknown,0,"18,000",$0,0.654,$0,$0.00,#DIV/0!,,,
Lee County: Bonita Beach,FL,1995,26.331884,-81.846428,State,Unknown,"4,118","217,000.","$1,100,000",0.654,"$1,681,957",$5.07,53,,,
Lee County: Sanibel,FL,1995,26.44897,-82.022314,State,Unknown,"3,907","237,100.",$0,0.654,$0,$0.00,61,,,
Lee County: South Seas Plantation,FL,1995,26.54667,-82.19887,Local,Unknown,"25,480",0.,$0,0.654,$0,$0.00,0,,,
Long Beach Island: Harvey Cedars,NJ,1995,39.705998,-74.132245,State,Emergency,0,"525,000",$0,0.654,$0,$0.00,#DIV/0!,,,
"Long Beach, Los Angeles County",CA,1995,33.761239,-118.158517,Local,Shore Protection,"2,500","100,000",$0,0.654,$0,$0.00,40,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key,FL,1995,27.411776,-82.660484,Local,Unknown,0,0.,"$237,797",0.654,"$363,604",#DIV/0!,#DIV/0!,,,
Martin County: Jupiter/Carlin Beach,FL,1995,26.929823,-80.068209,Federal,Shore Protection,"5,702","603,000.","$2,274,400",0.654,"$3,477,676",$3.77,106,,,
"McGrath State Beach Park, Ventura County",CA,1995,34.226393,-119.2623327,Federal,Navigation,0,"800,000",$0,0.654,$0,$0.00,#DIV/0!,,,
North Indian River Inlet,DE,1995,38.606274,-75.061169,Federal,Section 111,"3,500","68,750",$0,0.654,$0,$0.00,20,,,
Ocean City NJ,NJ,1995,39.264158,-74.589958,Federal,Shore Protection,"24,816","1,411,000","$5,749,776",0.654,"$8,791,706",$4.07,57,,,
Ocean City NJ,NJ,1995,39.264158,-74.589958,State,Unknown,"10,560","360,000","$1,232,572",0.654,"$1,884,667",$3.42,34,,,
"Oceanside City Beach, San Diego County",CA,1995,33.195173,-117.385526,Federal,Navigation,0,"400,000",$0,0.654,$0,$0.00,#DIV/0!,,,
Ocracoke Island,NC,1995,35.177176,-75.782661,Federal,Navigation,0,"44,305","$145,135",0.654,"$221,919",$3.28,#DIV/0!,,,
Palm Beach County: Mid-town Beach ,FL,1995,26.701491,-80.032847,Local,Unknown,"5,400","800,000.","$3,200,000",0.654,"$4,892,966",$4.00,148,,,
Palm Beach County: Palm Beach,FL,1995,26.705425,-80.032884,Unknown,Unknown,"5,030","880,000.",$0,0.654,$0,$0.00,175,,,
Pea Island,NC,1995,35.727144,-75.496674,Federal,Navigation,"2,000","203,191","$1,294,327",0.654,"$1,979,093",$6.37,102,,,
Point Lookout/Jones Inlet,NY,1995,40.585783,-73.581533,Federal,Navigation,0,"459,000",$0,0.654,$0,$0.00,#DIV/0!,,,
Port Chehalis,WA,1995,46.904534,-124.133229,Federal,Shore Protection,0,"300,000","$1,404,988",0.654,"$2,148,300",$4.68,#DIV/0!,,,
"Prospect Beach, West Haven",CT,1995,41.246821,-72.964861,Federal,Shore Protection,"4,500","675,000","$2,268,000",0.654,$0,$3.36,150,,,
Rockaway Beach,NY,1995,40.585221,-73.806914,Federal,Navigation,"3,000","153,000","$1,373,000",0.654,"$2,099,388",$8.97,51,,,
"Salsbury Point Park, Hood Canal",WA,1995,47.856791,-122.607583,Unknown,Unknown,300,"2,000","$389,000",0.654,"$594,801",$194.50,7,,,
Sandy Hook to Barnegat Inlet: Monmouth Beach,NJ,1995,40.335357,-73.973708,Federal,Shore Protection,"16,368","4,600,000","$32,307,692",0.654,"$49,400,141",$7.02,281,,,
St. Lucie County: Ft. Pierce Beach,FL,1995,27.441207,-80.32097,Federal,Navigation,0,"166,650.","$808,981",0.654,"$1,236,974",$4.85,#DIV/0!,,,
Topsail Island,NC,1995,34.351940,-77.644415,Federal,Navigation,389,"38,883","$269,659",0.654,"$412,323",$6.94,100,,,
Tybee Island,GA,1995,31.999851,-80.842209,Federal,Shore Protection,0,"300,000","$1,860,000",0.654,"$2,844,037",$6.20,#DIV/0!,,,
Virginia Beach,VA,1995,36.853733,-75.975094,Federal,Shore Protection,"18,480","289,450","$962,000",0.654,"$1,470,948",$3.32,16,,,
Bald Head Island,NC,1996,33.855876,-77.999067,Local,Shore Protection,"13,000","715,000",$0,0.674,$0,$0.00,55,,,
Bay County: Panama City Beach,FL,1996,30.176314,-85.807965,Federal,Navigation,0,"98,990.","$272,223",0.674,"$403,892",$2.75,#DIV/0!,,"MORTON, D., 1996. Panama City Site Office, U.S. Army Corps of Engineers. Personal communication",
Brevard County: North Reach,FL,1996,28.36784,-80.602083,Federal,Shore Protection,"2,500","40,000.","$341,000",0.674,"$505,935",$8.53,16,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Patrick Air Force Base,FL,1996,28.238729,-80.600921,Federal,Shore Protection,"18,000","100,000.","$1,300,000",0.674,"$1,928,783",$13.00,6,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Camp Ellis,ME,1996,43.466719,-70.381937,Federal,Navigation,0,"90,000","$1,180,000",0.674,"$1,750,742",$13.11,#DIV/0!,,,
"Carlsbad State Beach Park, San Diego County",CA,1996,33.14769,-117.345159,Unknown,Unknown,0,"443,130",$0,0.674,$0,$0.00,#DIV/0!,,,
City of Bay St. Louis,MS,1996,30.302983,-89.330714,Unknown,Unknown,"3,696",0,$0,0.674,$0,#DIV/0!,0,,,
Collier County: Vanderbilt/Park Shore/Naples,FL,1996,26.203464,-81.816452,Federal,Shore Protection,"29,692","1,132,000.","$10,000,000",0.674,"$14,836,795",$8.83,38,,,
Dam Neck Naval Base,VA,1996,36.78248,-75.957069,Federal,Shore Protection,"9,200","808,000","$3,800,000",0.674,"$5,637,982",$4.70,88,,,
Duval County,FL,1996,30.394162,-81.405103,State,Unknown,"26,400",0.,"$7,590,000",0.674,"$11,261,128",#DIV/0!,0,,,
Duval County: Jacksonville Beach,FL,1996,30.285688,-81.387652,Federal,Shore Protection,"39,600","1,240,000.","$7,400,000",0.674,"$10,979,228",$5.97,31,,,
"East Beach, Santa Barbara",CA,1996,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.674,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Emerald Isle Point,NC,1996,34.645027,-77.097867,Federal,Navigation,0,"71,000",$0,0.674,$0,$0.00,#DIV/0!,,,
Fire Island: Water Island,NY,1996,40.674454,-73.029299,Local,Unknown,"1,000","76,000","$470,000",0.674,"$697,329",$6.18,76,,,
Kitts Hummock Beach,DE,1996,39.101242,-75.400844,State,Unknown,0,"32,580",$0,0.674,$0,$0.00,#DIV/0!,,,
Lee County: Captiva Island,FL,1996,26.527581,-82.194493,Federal,Unknown,"25,344","817,300.","$5,164,900",0.674,"$7,663,056",$6.32,32,,,
"Long Beach, Los Angeles County",CA,1996,33.761239,-118.158517,Local,Shore Protection,"2,500","60,000",$0,0.674,$0,$0.00,24,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key,FL,1996,27.411776,-82.660484,Unknown,Unknown,0,0.,"$513,150",0.674,"$761,350",#DIV/0!,#DIV/0!,,,
Martin County,FL,1996,27.256737,-80.196891,Local,Unknown,"19,800","1,269,000.","$8,625,000",0.674,"$12,796,736",$6.80,64,,,
Martin County: Hutchinson Island,FL,1996,27.295024,-80.214636,Federal,Shore Protection,"21,648","1,340,000.","$11,168,529",0.674,"$16,570,518",$8.33,62,,,
Martin County: Jupiter Island,FL,1996,27.032179,-80.09943,Local,Unknown,"17,600","1,800,000.","$7,200,000",0.674,"$10,682,493",$4.00,102,,,
Nassau County: Fernandina Beach,FL,1996,30.669182,-81.465576,Federal,Navigation,0,"84,446.","$422,230",0.674,"$626,454",$5.00,#DIV/0!,,,
North Indian River Inlet,DE,1996,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.674,$0,$0.00,29,,,
Palm Beach County: Boca Raton South,FL,1996,26.354421,-80.069046,State,Unknown,"4,170","252,000.","$1,260,000",0.674,"$1,869,436",$5.00,60,,,
Palm Beach County: Delray Beach,FL,1996,26.462092,-80.057373,Federal,Shore Protection,"14,260","1,020,000.","$5,100,000",0.674,"$7,566,766",$5.00,72,,,
Palm Beach County: Juno Beach,FL,1996,26.879895,-80.052459,Federal,Navigation,"30,096","135,000.","$1,455,000",0.674,"$2,158,754",$10.78,4,,,
Pea Island,NC,1996,35.727144,-75.496674,Federal,Navigation,0,"500,217",$0,0.674,$0,$0.00,#DIV/0!,,,
Pinellas County: Long Key/Upham Beach,FL,1996,27.736415,-82.753655,Federal,Shore Protection,"2,112",253000,,0.674,,,,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,
Pinellas County: Treasure Island/Sunset Beach,FL,1996,27.749268,-82.762831,Federal,Shore Protection,"2,481","51,300","$780,000",0.674,"$1,157,270",$15.20,21,,https://www.pinellascounty.org/Plan/comp_plan/05coastal/ch-2.pdf,
Pleasure Bay Beach,MA,1996,42.335675,-71.023436,State,Unknown,0,"10,600","$159,000",0.674,"$235,905",$15.00,#DIV/0!,,,
"Quincy Shore Beach (Wollaston Beach), Quincy ",MA,1996,42.277944,-71.011934,State,Unknown,0,"44,200","$663,000",0.674,"$983,680",$15.00,#DIV/0!,,,
Rockaway Beach,NY,1996,40.585221,-73.806914,Federal,Navigation,"4,000","340,000","$2,400,000",0.674,"$3,560,831",$7.06,85,,,
Rollover Pass,TX,1996,29.507633,-94.498773,Federal,Unknown,"5,280","240,000",$0,0.674,$0,$0.00,45,,,
Sandy Hook to Barnegat Inlet: Sea Bright,NJ,1996,40.390848,-73.975289,Federal,Shore Protection,"12,672","3,800,000","$24,307,692",0.674,"$36,064,825",$6.40,300,,,
"Sandy Point, Narrangansett",RI,1996,41.553148,-71.234311,Federal,Navigation,0,"60,000","$444,444",0.674,"$659,412",$7.41,#DIV/0!,,,
Sarasota County: Sarasota,FL,1996,27.340455,-82.601609,Unknown,Unknown,"16,896",0.,"$15,031,601",0.674,"$22,302,079",$0.00,0,,,
Sarasota County: Venice Beach,FL,1996,27.100135,-82.460707,Federal,Shore Protection,"9,880","901,000.","$18,500,000",0.674,"$27,448,071",$20.53,91,,,
Seabrook Island,SC,1996,32.559912,-80.170637,Private,Unknown,0,0,"$500,000",0.674,"$741,840",#DIV/0!,#DIV/0!,,,
"Silver Strand Beach, Ventura County",CA,1996,32.638851,-117.144771,Federal,Navigation,0,"400,000",$0,0.674,$0,$0.00,#DIV/0!,,,
Smith Point County Park,NY,1996,40.753694,-72.795625,Local,Unknown,0,"600,000","$2,400,000",0.674,"$3,560,831",$4.00,#DIV/0!,,,
St. Johns County: Anastasia State Park/ St.Augustine,FL,1996,29.896727,-81.275718,Federal,Shore Protection,0,"292,000.","$3,584,360",0.674,"$5,318,042",$12.28,0,,,
St. Johns County: St. Augustine Beach/Anastasia,FL,1996,29.88676,-81.286361,Federal,Navigation,0,"258,000.","$2,523,240",0.674,"$3,743,680",$9.78,#DIV/0!,,,
Tijuana River National Estuary,CA,1996,32.55,-117.13,Unknown,Navigation,0,0,$0,0.674,$0,#DIV/0!,#DIV/0!,,,
Virginia Beach,VA,1996,36.853733,-75.975094,Federal,Shore Protection,"18,480","300,000","$1,100,000",0.674,"$1,632,047",$3.67,16,,,
Volusia County: Ponce Inlet (North Beach),FL,1996,29.098102,-80.935314,Federal,Shore Protection,0,0.,$0,0.674,$0,$0.00,#DIV/0!,,,
West Ship Island,MS,1996,30.211979,-88.973508,State,Unknown,0,"55,000",$0,0.674,$0,$0.00,#DIV/0!,,,
Absecon Island: Atlantic City,NJ,1997,39.357595,-74.421816,State,Unknown,0,"450,000",$0,0.689,$0,$0.00,#DIV/0!,,,
Bald Head Island,NC,1997,33.855876,-77.999067,Local,Shore Protection,0,"450,000",$0,0.689,$0,$0.00,#DIV/0!,,,
Brevard County: Sebastian Inlet (South Beaches),FL,1997,27.859054,-80.446873,State,Unknown,0,"290,000.",$0,0.689,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Sebastian Inlet (South Beaches),FL,1997,27.859054,-80.446873,State,Unknown,0,"236,000.",$0,0.689,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brigantine,NJ,1997,39.405826,-74.362421,State,Shore Protection,0,"1,200,000","$6,000,000",0.689,"$8,708,273",$5.00,#DIV/0!,,,
Cape May Inlet to Lower Township,NJ,1997,38.941653,-74.883331,Federal,Shore Protection,0,"366,000","$2,400,000",0.689,"$3,483,309",$6.56,#DIV/0!,,,
"Capistrano Beach Park, Orange County",CA,1997,33.450815,-117.660527,Local,Unknown,"1,000","35,500",$0,0.689,$0,$0.00,36,,,
Caplen Shores/Caplen Beach Subdivision,TX,1997,29.490002,-94.544156,Unknown,Unknown,0,"188,000",$0,0.689,$0,$0.00,#DIV/0!,,,
"Carlsbad State Beach Park, San Diego County",CA,1997,33.14769,-117.345159,Unknown,Unknown,0,"197,342",$0,0.689,$0,$0.00,#DIV/0!,,,
"East Beach, Santa Barbara",CA,1997,34.409813,-119.690552,Federal,Navigation,0,"600,000",$0,0.689,$0,$0.00,#DIV/0!,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Ediz Hook,WA,1997,48.140472,-123.449051,Local,Unknown,"6,160","100,000","$5,878,740",0.689,"$8,532,279",$58.79,16,,,
Emerald Isle Point,NC,1997,34.645027,-77.097867,Federal,Navigation,0,"39,000",$0,0.689,$0,$0.00,#DIV/0!,,,
Figure Eight Island - North End,NC,1997,34.287396,-77.721065,Private,Shore Protection,0,"250,000",$0,0.689,$0,$0.00,#DIV/0!,,,
"Floral Point, SUBASE Bangor",WA,1997,47.72186,-122.746478,Federal,Unknown,0,0,$0,0.689,$0,$0.00,#DIV/0!,,,
Garden City Beach,SC,1997,33.581876,-78.993073,Federal,Shore Protection,"30,000","1,517,494","$14,294,614",0.689,"$20,746,900",$9.42,51,,,
Hilton Head,SC,1997,32.236644,-80.677092,Local,Unknown,"43,500","3,383,000","$11,000,000",0.689,"$15,965,167",$3.25,78,,,
Keansburg,NJ,1997,40.449103,-74.121923,State,Unknown,0,"75,000",$0,0.689,$0,$0.00,#DIV/0!,,,
"Long Beach, Los Angeles County",CA,1997,33.761239,-118.158517,Local,Shore Protection,"2,500","100,000",$0,0.689,$0,$0.00,40,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key/Mid Key,FL,1997,27.411776,-82.660484,Unknown,Unknown,"16,368","891,000.",$0,0.689,$0,$0.00,54,,,
Miami-Dade County: Bal Harbour-Surfside-Miami Beach,FL,1997,25.878888,-80.120158,Unknown,Unknown,"5,280","432,000.",$0,0.689,$0,$0.00,82,,,
Miami-Dade County: Haulover Park,FL,1997,25.912041,-80.121231,Federal,Unknown,"5,386",0.,"$4,371,301",0.689,"$6,344,414",#DIV/0!,0,,,
Miami-Dade County: Sunny Isles/Miami Beach,FL,1997,25.790966,-80.127196,Federal,Unknown,"9,000","716,052.","$12,687,000",0.689,"$18,413,643",$17.72,80,,,
Nassau County: Amelia Island,FL,1997,30.619762,-81.43914,Local,Unknown,"4,488","300,000.",$0,0.689,$0,$0.00,67,,,
Nassau County: S. Amelia Island,FL,1997,30.626543,-81.438072,Federal,Navigation,"7,000","325,000.","$1,511,250",0.689,"$2,193,396",$4.65,46,,,
"Newport Beach, Orange County",CA,1997,33.61562,-117.935572,Federal,Shore Protection,0,"140,000",$0,0.689,$0,$0.00,#DIV/0!,,,
North Indian River Inlet,DE,1997,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.689,$0,$0.00,29,,,
North Myrtle Beach,SC,1997,33.814998,-78.679404,Federal,Unknown,"45,400","2,622,904","$20,154,213",0.689,"$29,251,398",$7.68,58,,Shore and Beach Fall 2012,
Ocean City NJ,NJ,1997,39.264158,-74.589958,Federal,Shore Protection,"7,000","800,000","$4,945,000",0.689,"$7,177,068",$6.18,114,,,
"Oceanside City Beach, San Diego County",CA,1997,33.195173,-117.385526,Federal,Navigation,0,"500,000",$0,0.689,$0,$0.00,#DIV/0!,,,
Pea Island,NC,1997,35.727144,-75.496674,Federal,Navigation,0,"294,000","$1,159,642",0.689,"$1,683,080",$3.94,#DIV/0!,,,
Rollover Pass,TX,1997,29.507633,-94.498773,Federal,Unknown,0,"100,000",$0,0.689,$0,$0.00,#DIV/0!,,,
South Padre Island (4 miles north of Brazos Santiago Pass),TX,1997,26.074415,-97.156842,Federal,Navigation,"6,864","489,111","$630,000",0.689,"$914,369",$1.29,71,,,
St. Lucie County: Ft. Lucie Inlet,FL,1997,27.147789,-80.151283,Unknown,Unknown,0,"335,000.",$0,0.689,$0,$0.00,#DIV/0!,,,
St. Lucie County: Ft. Lucie Inlet,FL,1997,27.147789,-80.151283,Unknown,Unknown,0,"290,000.",$0,0.689,$0,$0.00,#DIV/0!,,,
"Surfside/Sunset Beach, Orange County",CA,1997,33.718895,-118.075089,Federal,Shore Protection,0,"1,600,000",$0,0.689,$0,$0.00,#DIV/0!,,,
"Ventura, Ventura County",CA,1997,34.266722,-119.278049,Federal,Navigation,0,"19,500",$0,0.689,$0,$0.00,#DIV/0!,,,
Westhampton Beach,NY,1997,40.794643,-72.639198,Federal,Shore Protection,"12,000","4,000,000","$30,700,000",0.689,"$44,557,329",$7.68,333,,,
Assateague Island,MD,1998,38.091337,-75.198026,Unknown,Unknown,0,"200,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Bethany/South Bethany Beach,DE,1998,38.539808,-75.053873,State,Unknown,"5,138","321,700","$1,321,572",0.7,"$1,887,960",$4.11,63,,,
Bethany/South Bethany Beach,DE,1998,38.516525,-75.052564,State,Unknown,"3,400","168,900","$707,635",0.7,"$1,010,907",$4.19,50,,,
Bowers Beach,DE,1998,39.061499,-75.396992,State,Unknown,"2,200","101,405",$0,0.7,$0,$0.00,46,,,
Brevard County: Patrick Air Force Base,FL,1998,28.238729,-80.600921,Federal,Shore Protection,0,"165,000.",$0,0.7,$0,$0.00,#DIV/0!,,,
Brevard County: Port Canaveral Harbor Sand Bypass,FL,1998,28.390947,-80.595667,Federal,Navigation,0,"1,035,000.",$0,0.7,$0,$0.00,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Broward County: Hillsboro Beach,FL,1998,26.293954,-80.077651,Unknown,Unknown,"6,120","555,000.",$0,0.7,$0,$0.00,91,,,
"Carlsbad State Beach Park, San Diego County",CA,1998,33.14769,-117.345159,Unknown,Unknown,0,"273,581",$0,0.7,$0,$0.00,#DIV/0!,,,
Carolina Beach,NC,1998,34.038772,-77.888904,Federal,Shore Protection,0,"575,000","$2,020,650",0.7,"$2,886,643",$3.51,#DIV/0!,,,
Collier County: Marco Island,FL,1998,25.935122,-81.733904,Unknown,Unknown,0,0.,"$5,000,000",0.7,"$7,142,857",#DIV/0!,0,,,
Corpus Christi (Nueces County),TX,1998,27.821988,-97.386417,State,Unknown,0,"24,000","$85,000",0.7,"$121,429",$3.54,#DIV/0!,,,
Daufuskie,SC,1998,32.113277,-80.8462,Private,Unknown,"18,480","1,400,000","$6,000,000",0.7,"$8,571,429",$4.29,76,,,
Dead Neck,MA,1998,41.548978,-70.5233,Local,Unknown,0,0,$0,0.7,$0,$0.00,#DIV/0!,,,
Debidue,SC,1998,33.361942,-79.151065,Private,Unknown,"7,920","250,000","$1,500,000",0.7,"$2,142,857",$6.00,32,,,
"Del Mar, San Diego County",CA,1998,32.959598,-117.268388,Federal,Navigation,0,"170,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Dewey Beach,DE,1998,38.69298,-75.07179,State,Emergency,"6,095","453,500","$1,948,000",0.7,"$2,782,857",$4.30,74,,,
"Dockweiler Beach, Playa Del Rey, Los Angeles County",CA,1998,33.925842,-118.43399,Unknown,Navigation,0,"123,300",$0,0.7,$0,$0.00,#DIV/0!,,,
Fenwick Island,DE,1998,38.462461,-75.049388,State,Unknown,"2,800","141,100","$926,390",0.7,"$1,323,414",$6.57,50,,,
Figure Eight Island - South End,NC,1998,34.252534,-77.758791,Private,Navigation,0,"450,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Folly Beach Spit,SC,1998,32.6504324,-79.96338,Federal,Navigation,"2,000","90,000","$315,000",0.7,"$450,000",$3.50,45,,,
Galveston Island (Eastern half),TX,1998,29.235107,-94.882618,Unknown,Unknown,"20,000","70,000",$0,0.7,$0,$0.00,4,,,
Holden Beach    ,NC,1998,33.908890,-78.310204,Federal,Shore Protection,"3,600",0,"$1,345,746",0.7,"$1,922,494",#DIV/0!,0,,,
Kure Beach,NC,1998,33.995750,-77.906199,Federal,Shore Protection,"18,005",0,"$14,550,000",0.7,"$20,785,714",#DIV/0!,0,,,
Lewes Beach,DE,1998,38.785519,-75.147815,State,Navigation,"1,000","80,898",$0,0.7,$0,$0.00,81,,,
"Long Beach, Los Angeles County",CA,1998,33.761239,-118.158517,Local,Shore Protection,"2,500","60,000",$0,0.7,$0,$0.00,24,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key,FL,1998,27.411776,-82.660484,Unknown,Unknown,0,0.,"$651,817",0.7,"$931,167",#DIV/0!,#DIV/0!,,,
"Mission Beach, San Diego County",CA,1998,32.776631,-117.253432,Federal,Navigation,0,"12,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Myrtle Beach,SC,1998,33.687161,-78.883097,Federal,Shore Protection,"48,780","2,249,916","$16,870,194",0.7,"$24,100,277",$7.50,46,,,
North Indian River Inlet,DE,1998,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.7,$0,$0.00,29,,,
North Shores,DE,1998,38.736176,-75.079279,State,Unknown,"2,265","188,100","$721,630",0.7,"$1,030,900",$3.84,83,,,
"Oceanside City Beach, San Diego County",CA,1998,33.195173,-117.385526,Federal,Navigation,0,"102,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Palm Beach County: Boca Raton North,FL,1998,26.359727,-80.068703,Federal,Unknown,"7,656","680,000.","$2,750,000",0.7,"$3,928,571",$4.04,89,,,
